,ADDPREV,ADDPREV_Shap,ADDSCEV,ADDSCEV_Shap,AGE2,AGE2_Shap,BOOKED,BOOKED_Shap,CABINGEVR,CABINGEVR_Shap,CIGAGE,CIGAGE_Shap,EDUHIGHCAT,EDUHIGHCAT_Shap,FUCIG18,FUCIG18_Shap,FUMJ18,FUMJ18_Shap,IRALCAGE,IRALCAGE_Shap,IRALCFY,IRALCFY_Shap,IRALCRC,IRALCRC_Shap,IRCIGRC,IRCIGRC_Shap,IRCOCRC,IRCOCRC_Shap,IRCRKRC,IRCRKRC_Shap,IRECSTMOREC,IRECSTMOREC_Shap,IRHALLUCREC,IRHALLUCREC_Shap,IRHERRC,IRHERRC_Shap,IRINHALREC,IRINHALREC_Shap,IRLSDRC,IRLSDRC_Shap,IRMETHAMREC,IRMETHAMREC_Shap,IRMJFY,IRMJFY_Shap,IRMJRC,IRMJRC_Shap,IRSEX,IRSEX_Shap,NAME,TOBYR,TOBYR_Shap,TXEVRRCVD2,TXEVRRCVD2_Shap,TXYRRECVD2,TXYRRECVD2_Shap,TestCase,predPercentile,predProb
10,2,-0.00820433068275131,2,-0.038170754922626476,3,0.0,1,0.0,1,0.01201425794370592,99,0.0,5,0.0,1,0.007896203743289837,1,0.07033073187054079,17,-0.0355840313940671,12,0.05394729982618324,2,-0.03341538831173477,1,0.015658999821860142,2,0.07349753477200283,9,0.0,9,-0.01195866377128657,3,0.016750444128438013,2,0.23001461600222034,2,0.06540875013490122,1,0.0,3,0.022752422537125228,10,-0.01678343585739847,1,0.05046243936985892,1,0.018829867942511513,Test Scripter,1,0.0,0,0.0,1,0.04670866362928228,10.0,0.9787606196901549,0.7051481008529663
11,1,0.002761494049963273,94,-0.05979467982424276,4,0.05967678488608026,97,-0.01323503382963423,1,0.014010582958329035,40,-0.005199588105368039,5,0.011826645326172489,2,0.0,1,0.04155896552664873,100,0.013069525890818653,50,0.0054939804131648035,3,-0.041997716743675556,4,-0.03965830211332447,1,0.07131567294389314,1,-0.00013505398454669026,9,0.002260722202533913,2,0.05243287134373392,9,-0.006434877318162183,2,0.02955729823841051,1,0.0,3,0.023817784362609437,993,0.0,2,0.017249441959462167,1,-0.01653544867704433,Test Scripter,0,-0.006671154489055753,0,0.0,0,0.0,11.0,0.894552723638181,0.320362389087677
12,94,0.014764744967599861,94,-0.03892890458256998,5,-0.035169315721980746,97,-0.014193288018795967,991,0.008739569037177066,19,-0.018630258429622237,3,-0.012540437794344564,1,0.0,1,0.00861825007122545,14,0.0,12,0.024393398643287243,1,-0.003696543808507525,4,-0.0495777975499197,3,0.0014921199349145903,2,0.005654680163250395,9,-0.008953644338893398,2,0.009173418065832783,1,0.16456937355820825,1,0.021555979810497485,2,0.0134397943073624,9,-0.004326309112419623,200,0.013716539571087087,3,-0.044632057942316714,2,0.0,Test Scripter,0,-0.013272722052130974,0,-0.006386232180285882,1,-0.02728114804951745,12.0,0.7588705647176411,0.17352168262004852
13,1,0.00981441621221768,99,0.010782404546906849,6,0.022661700238337662,1,0.0,1,0.007001281327418785,40,0.0,1,0.004307975733203184,2,0.0,2,-0.03971045927734851,21,-0.048722131032504,993,0.0,2,-0.016333570715206747,9,0.0,3,0.03411046007353358,9,0.0018567013987352832,1,0.10562777614036173,2,0.09063032978736302,3,0.21462525229901896,9,0.0,1,0.0014361268424550877,1,0.053236851468294544,365,0.0,1,0.04849862186537385,2,0.0,Test Scripter,1,0.016105548940556158,1,0.022302100007924208,1,0.08036872182141042,13.0,0.9888805597201399,0.7835925817489624
14,2,0.0,2,0.0,7,0.08902633835631912,97,-0.005412238280686266,2,-0.03383183093492226,40,0.0,5,0.013864892015375108,1,0.005182653338065835,1,0.07338253601635181,991,0.004012522056936696,993,0.0053245466918449,3,-0.01781485506221736,1,0.0,1,0.06215875752785727,2,0.0,2,0.054553788329046726,9,0.0,3,0.18329666465505423,9,0.004471298454307604,2,0.009155509260555056,1,0.10456239794068822,3,0.0,2,-0.001945192501820514,1,0.026990447565421294,Test Scripter,1,0.0,1,0.028260120216640483,0,0.0,14.0,0.9878810594702648,0.7702308297157288
15,94,0.02193366338332345,99,0.025275044155448345,8,0.06149045911557477,2,0.0,991,0.010167839222172959,10,0.0,5,0.007193896618920059,2,0.0,1,0.040748064395286776,20,-0.02870296578888326,993,0.0,9,0.0,2,-0.01693132222678695,3,0.051049153869940855,9,0.005325319126559147,2,0.044866635511943115,1,0.021117323721278725,2,0.21842862486041517,2,0.0725465548267678,9,0.0,2,0.04500424394792668,40,0.0019945461880450654,2,0.0061537853118995844,2,0.0,Test Scripter,0,0.0,1,0.016668467070544424,1,0.07549147987686078,15.0,0.9962518740629684,0.8448132872581482
16,2,0.0,2,0.004064162989764808,9,0.11151037111700501,97,0.04871012947703507,2,-0.04718591600926858,20,0.0,2,0.0,1,0.0,2,-0.040756596455802985,21,-0.051269243212056226,12,0.035097029126673396,9,-0.06311130323335007,9,0.017975445836704157,9,0.0,9,0.0,9,0.0,1,0.04190209144573914,2,0.1961950233709146,2,0.16682468394298697,3,0.008090026075355194,2,0.03701422035982624,991,0.0,1,0.027901230785536274,1,0.0,Test Scripter,1,0.018118231373885463,0,0.0,0,0.0,16.0,0.9732633683158421,0.6760720610618591
17,2,0.0,1,-0.024802513454373232,10,0.07119940498848149,2,0.0,1,0.025403281923088106,15,-0.0037119686189037993,1,0.010119136656382338,1,0.0,1,0.051533224956009316,21,-0.04235989692025699,991,0.005542576733044591,1,0.004424869572693613,2,-0.0007181665931538794,3,0.05487642199307413,9,0.0,1,0.03643390865709112,1,0.046390415639196936,2,0.23552823319856953,2,0.10065500336271088,9,0.0,3,0.02538543314364078,365,0.0022765742378818565,1,0.03715607933610121,2,0.0,Test Scripter,1,0.03184273453272124,1,0.012642125936683235,0,0.0,17.0,0.9962518740629684,0.844809353351593
18,94,0.05105275864453687,2,-0.025068877120357602,11,0.06871376917980204,94,0.022863726056377515,2,-0.028757042625919937,22,0.0,5,0.0,2,-0.024700352275038084,1,0.08367259217954481,20,-0.05253832785632773,100,0.0,9,-0.02383968921093968,1,0.0,9,-0.01452680817519536,1,0.0,1,0.05221253656577374,9,-0.010806314378130538,3,0.17728643758466556,9,-0.01104364487636672,9,0.0,1,0.06142492636561431,40,0.03896931283620303,1,0.05150252091810886,2,0.0,Test Scripter,0,-0.008903744661583946,0,0.0,1,0.08862012197668645,18.0,0.971264367816092,0.6611263751983643
19,2,-0.009988187417051611,2,-0.007257489728066696,12,0.0,2,0.0,1,0.0,15,-0.0017347285797376065,5,0.00908317630196661,1,-0.017123699122517093,2,-0.025909086562707788,100,-0.05575393073050644,12,0.0,3,-0.037172849845163385,4,-0.09654688960837197,1,0.03114988377018228,1,-0.005379702507226861,3,-0.04220724575711496,1,-0.008176736816154374,1,0.16932412437632172,3,0.049141876250980356,3,-0.009676018415635246,9,0.006965674606631332,300,0.01000036635902642,3,-0.008530822443812727,1,0.0,Test Scripter,0,-0.004025083226252266,0,0.0,0,0.0,19.0,0.5458520739630185,0.11117510497570038
20,1,0.0025866714184723527,2,-0.01970485102897168,13,0.03604723923208181,2,0.0,1,0.00878329697785002,50,0.004586803162358211,2,0.004520875693499071,2,0.0,1,0.05900072739264084,991,0.017335487633911406,300,0.0,9,0.0,1,0.009995775657485828,1,0.08595597769035507,1,0.0,2,0.07206759147668779,2,0.05122209721595411,3,0.1361129787216932,1,0.035894711919703226,9,0.0,2,0.06447232834604155,100,0.002499997882466798,1,0.04732674126511699,1,0.019208974985097937,Test Scripter,1,0.013423698713463827,0,0.0,0,0.0,20.0,0.9926286856571714,0.8163295984268188
21,1,0.0,99,0.01926562587552194,14,0.05760067831434318,1,0.0,2,0.0,99,0.0,4,0.0,1,0.0,2,-0.022192598182576517,17,-0.02183213621366703,991,0.0,3,0.008271313791559654,1,0.011633976602108298,2,0.10783796044442129,9,0.0,2,0.06516958944959261,2,0.03289193938422366,1,0.2915116967756109,3,-0.011846688016393547,2,0.0,9,0.0,10,-0.027677028002845272,3,-0.008508320964933425,1,0.020682602743922862,Test Scripter,0,0.0,0,0.0,1,0.07385180079572395,21.0,0.986631684157921,0.7616528868675232
22,94,0.044709081876853074,2,-0.010491477112347034,15,-0.05195503615229325,97,-0.04198268829285334,2,-0.0055726037826650445,994,-0.003173358070609338,3,-0.007696843676885641,2,0.0,2,-0.007237126039284093,17,-0.01734334137994235,993,-0.005333282601987082,2,-0.0129552015671404,9,0.005581431988068559,3,0.03670608505120135,9,-0.002245014833410693,2,0.02976959241874135,3,0.018333675869702807,9,-0.002785697013864987,1,0.029866824419980703,9,-0.006390996797520375,2,-0.005282087137343626,40,0.014069155787115248,3,-0.027532611732584367,1,0.016848005806452203,Test Scripter,1,0.005226635433188939,0,-0.0033669643484083326,0,0.0,22.0,0.7067716141929036,0.15475863218307495
23,1,0.0,99,0.027697160412818347,16,-0.10524171702865484,97,0.016445923446113814,991,0.005301957842373528,18,0.006649742330810088,5,0.01634068965803276,1,0.0,2,0.013587854540083377,21,0.008815741378806155,993,0.004944927955409753,1,-0.011288779699020063,2,0.005888872467797901,3,0.056336666446751976,1,0.05450185421490736,9,0.0,2,0.07745785105266031,9,0.002340159412531184,2,0.10887435038051632,1,0.005781207216971868,1,0.060315485009713066,100,0.018656383935864163,3,0.012892043965933686,1,0.002866680029254637,Test Scripter,0,-0.015538764838030822,1,0.03003481932405616,0,0.0,23.0,0.9583958020989505,0.5686535835266113
24,2,0.0,1,-0.00884388129383883,17,-0.22197936568138368,1,0.006980993152278792,991,0.0,10,-0.002279293881729226,3,0.0,2,0.006720863694539142,1,0.02387179395742981,991,0.003552774972258241,991,0.0042136064276962,2,-0.021317558641399947,3,-0.010573063631637025,9,-0.012286210507866557,9,-0.006454650990625782,1,0.036040241216814616,2,0.013264664285311548,1,0.1881275933757023,1,0.05750201211653369,1,0.0038230241610889074,1,0.058969663642077876,50,0.014880101078126345,3,-0.06745976333906023,1,0.011081824789441025,Test Scripter,0,-0.016133899829776893,0,0.0,0,0.0,24.0,0.8395802098950524,0.22669394314289093
25,94,0.023440409982680335,99,-0.014983383763078312,3,0.0315800069003106,94,0.012343101167007903,2,-0.025474679973845782,99,0.0,2,-0.01674271958149924,1,0.007963010951644783,2,-0.01889537231532598,991,0.029556469381587194,50,0.008804287286536011,1,0.014119762144954556,2,0.0013768103286855016,9,-0.014463598765985908,2,0.0,9,-0.015020532073935333,3,-0.04144025500274967,2,0.12313504688494592,3,0.12294007700812543,9,0.0,2,0.07653173094236809,991,0.0,2,0.02702600066003652,1,0.0,Test Scripter,1,0.0,1,0.01915464256972732,0,0.0,25.0,0.9492753623188406,0.5159432888031006
26,1,0.0056084181387177495,1,-0.02221599554823777,6,-0.036396277800136614,97,0.013367706017020392,2,-0.0644270806972444,19,-0.020690184240051535,3,0.0,2,0.0,1,0.026232587316687775,21,-0.047099460090559556,993,0.0,2,0.010397571945340245,4,-0.042041410074392604,2,0.08786163809916417,2,0.0,2,0.05795838604373667,3,0.0,2,0.14111260152721955,3,0.054594755394194006,1,0.021749496736787277,2,0.001347523982412946,3,-0.03168618251756847,2,0.008535387260589639,1,0.01842497601293326,Test Scripter,1,0.014980013034458645,1,0.017876623102709127,0,0.0,26.0,0.9162918540729634,0.38048356771469116
27,94,0.05093295772012241,2,-0.005862765145595361,8,0.06278396593699498,97,-0.027910380533599732,2,-0.05887349260022434,13,0.011714054311316058,2,0.011115216452682986,1,0.006282909812218795,1,0.05398700738487189,14,0.005622117094091966,991,0.0,3,-0.03705376456941015,2,0.018696817545609923,2,0.1049228579690625,3,-0.012785397743144744,9,0.0,3,0.027415738200481043,3,0.19350724897604105,3,0.0627113058862867,2,0.02823726254189224,3,-0.020500161702848546,10,-0.013581051234433705,9,0.0010770273704553135,2,-0.018282253301032947,Test Scripter,1,0.0,0,0.0,0,0.0,27.0,0.962768615692154,0.609149694442749
28,94,0.04500688929953309,2,-0.01981480677964373,4,0.05087754670129932,94,0.024538901241586974,2,-0.04334098947784826,25,0.014732853788186367,2,-0.028188335478455576,2,0.0,2,-0.05524023879816525,100,-0.014404918578877782,300,0.0117866885220069,9,0.004681765300675517,2,0.004182394728668187,1,0.0353331258784112,3,-0.005882544156606981,9,-0.0029456661665016315,9,-0.011557340350069667,2,0.14734587309762662,2,0.12604925678216852,2,0.027024564628847086,2,0.03887179873412941,50,-0.05629235252598215,3,0.010521895435265424,2,0.0,Test Scripter,0,0.0,1,0.03055753242520809,0,0.0,28.0,0.9449025487256373,0.49883636832237244
29,2,0.003277685889239046,1,-0.023394176909288966,8,0.07183076544795447,1,0.012460353573802263,991,0.004586324373709039,25,0.005499557862261306,3,0.0,1,0.0,2,-0.029130140464462828,991,0.004937837689459934,991,0.0,1,0.004881257383831272,3,-0.012784464509337679,3,0.055088404891499076,1,0.0,3,0.04586800470027674,2,0.008096571136692765,2,0.264312006986455,3,0.058070514899265735,1,0.012227945456022404,2,0.03391967063933582,10,0.0,2,0.03948587167522938,1,0.020374997614232004,Test Scripter,0,0.0,1,0.01499536145477004,1,0.06377452690337082,29.0,0.9936281859070465,0.8233713507652283
30,94,0.04712700098747177,99,0.060551906699641805,4,0.07366293281980901,94,0.03282566209377877,2,-0.09876935849682975,22,0.0,5,0.0039699709723738374,2,0.0,1,0.0,991,0.027651626291873677,993,0.0,2,-0.009173498450833859,3,-0.07505880857438968,1,0.09552159815843714,2,0.0073142349505569415,9,0.0,9,-0.015813918297667623,9,0.0,2,0.05845850218642633,1,0.0,1,0.08161591441494637,991,0.0,2,-0.04136021697921817,2,0.0,Test Scripter,1,-0.010618474390630128,0,0.0,1,0.05055480025244935,30.0,0.9346576711644178,0.45345234870910645
31,1,0.0,1,-0.010799449648432047,1,0.0,1,0.0,1,0.0,999,0.0,3,0.0,1,0.0,1,0.09934089513836808,20,-0.011884777363792787,1,0.0,2,-0.051122904823220794,3,-0.00015149669429631585,9,-0.01335790352480909,3,0.00493796842842309,3,0.07175115457660364,1,0.0,1,0.22656138533201814,9,0.0,2,0.026806847650991616,1,0.05445016125685015,200,0.0,2,0.07078532027506093,2,-0.017385074023520353,Test Scripter,0,-0.019907550279629704,1,0.10797103775942574,0,0.0,31.0,0.9787606196901549,0.7029880881309509
32,2,0.0,94,-0.016573535350913937,16,-0.10377033865342633,1,0.022769861752623993,991,0.00975144226078331,999,-0.02397947042634474,1,0.00871661760090453,2,0.0,1,0.058733029869980635,21,0.012341243053012124,12,0.00480968886732952,9,-0.033928442596008856,4,-0.03823806564934937,9,-0.023038796601868444,3,0.0,1,0.06330170946457139,3,0.044544979697298426,2,0.19368775295741425,3,0.07936903574312945,3,0.02473594986717606,1,0.07845945608320662,10,-0.00800692321723423,2,0.02647304221773422,2,-0.012518504536724623,Test Scripter,1,0.006406749691108993,0,0.0,0,0.0,32.0,0.9540229885057471,0.5390389561653137
33,2,0.0,94,0.012198668424249326,16,-0.06076549220717503,94,0.028403323419478044,991,0.016368050146469637,19,-0.01791706173704924,4,0.04610941026573012,1,-0.01703794642105233,1,0.07591604090284948,21,-0.046528651103129176,50,0.0,2,0.027311530084759783,4,-0.0264595269298466,2,0.1380653599437705,2,0.0,9,0.0,9,0.0,1,0.26463567726872994,9,0.0,9,0.0,2,0.04833834866978648,50,0.0,9,0.03602600951510587,2,0.0,Test Scripter,0,0.0,1,0.02854756872169084,0,0.0,33.0,0.9806346826586707,0.7182037830352783
34,94,0.023720608068930893,99,0.0,12,0.060160177628127864,94,0.03828887405597464,2,-0.03855125069649262,991,0.0,4,0.007246484361012939,2,0.0,1,0.04020840217599414,17,0.01336796962723319,100,0.01669681525232808,1,0.0,2,-0.01643535405817756,9,-0.008174598962218949,3,0.0,2,0.05273534682227857,3,0.027579304539229965,2,0.26104137826433405,2,0.09971817365152352,1,0.003869225784463748,2,0.053064732556167116,200,0.0,3,0.006104445249019319,1,0.01731378326194727,Test Scripter,0,-0.015531804293730578,0,0.0,0,0.0,34.0,0.9922538730634684,0.8074151873588562
35,94,0.0325983095172952,2,0.012222631809407747,8,0.0910675765960971,2,0.0,2,-0.028283476881196812,99,0.0033308456142503995,2,0.003243053585584188,1,0.0,1,0.07986629308365323,100,-0.06924217074930877,300,0.005969661747280863,2,0.0,3,-0.024392799548987765,2,0.07358519638729921,1,0.015364388113071059,3,0.023203960277224378,1,0.023098236358974455,2,0.1672155129857538,9,0.0,3,0.020308841245870735,1,0.04745624528369402,991,0.0062422913987667805,3,-0.012833684249293903,2,0.0,Test Scripter,0,0.0,0,0.0,1,0.07478161152259866,35.0,0.9793853073463268,0.7097949981689453
36,2,0.0,99,0.046003249936299354,10,0.09299329842055723,1,0.0,991,0.01669522455971359,40,0.0,4,-0.02706625901527797,2,-0.010597390460060141,1,0.04283043778278339,100,-0.0920091164128376,100,0.027514948253845983,3,-0.033312788116094824,9,0.0038090857373151293,1,0.10096957603435987,1,0.0035824737946807683,2,0.025708021674665404,9,-0.008973377972710389,9,-0.010520754443665403,1,0.06374510478075444,9,0.0,3,0.019384990947481515,100,0.002768860708890375,2,-0.039682235374580155,2,0.0,Test Scripter,1,-0.015854589892270177,0,-0.009413316475713862,0,0.0,36.0,0.9107946026986506,0.36356791853904724
37,2,0.0,2,-0.016070749812112567,6,-0.011886767076541238,1,0.009929434495734163,2,-0.012854363506381639,20,0.0,2,0.021014046348888343,2,0.0,2,-0.057535666133248425,21,-0.030376647994514422,12,0.029655759057850034,2,0.06314749829325791,9,-0.005597448182591197,2,0.06532704121746863,3,-0.015933030647198032,3,0.0307181502465107,9,-0.013890388182001973,1,0.23070006754942654,9,-0.013344472056942697,2,0.009060063995167511,3,0.03306812844000073,200,0.0,2,0.0499168429085346,1,0.043763940029106885,Test Scripter,1,0.0,0,0.0,1,0.010753202970322173,37.0,0.9602698650674663,0.5845571160316467
38,94,0.02406556044130545,94,-0.022046332738086927,10,0.09120803663914007,97,0.00475471079235662,1,0.0,50,0.0,5,0.0032153560748571786,1,0.0,2,-0.037290458090121936,17,0.0,12,0.010066948929330466,2,-0.020325567725658855,9,0.01643803787449477,3,0.040983966686276074,3,-0.026861612460685025,1,0.03899380261810237,1,0.05300327030417695,2,0.2330954111265331,2,0.10969093748286812,2,0.0,9,0.0,10,-0.029194786648503585,2,0.041901031319247134,2,-0.018073648238467355,Test Scripter,1,0.0,1,0.015530645460251014,1,0.03329370577817625,38.0,0.9822588705647176,0.7274414896965027
39,94,0.04042832498769894,2,0.0,15,0.033604700452402325,2,0.0023022311273137586,991,0.01878473738815556,25,0.0,4,0.005858859393973681,2,0.0,1,0.018448791894146832,991,0.0159033759046327,300,0.00370947840236463,9,0.01261518918491783,3,-0.029078607995887518,9,0.0008237918033517921,2,0.016554728023347398,2,0.07787658474006542,2,0.0,1,0.28559823521375804,1,0.06468429005071785,9,0.0,3,0.028409613405871725,50,0.009062354323855493,1,0.020015870747245312,2,0.0,Test Scripter,0,0.0,0,0.0,1,0.07969615033925692,39.0,0.9988755622188905,0.8702911734580994
40,94,0.022945869266589532,1,-0.019839307646596284,17,-0.08182715429025195,94,0.0,1,0.0,999,0.007040358312284254,4,-0.008974431120447657,2,-0.004479460807329819,2,-0.008211223149732778,14,0.0,993,0.0,3,-0.0037703051644918245,4,-0.02307575131486675,9,-0.005125772821024541,2,0.008905384490991028,3,0.00994254465454298,1,0.00338121456063243,9,-0.0037006935210021907,1,0.02069758052903769,9,-0.0022554466976217324,1,0.017239164941757056,100,0.00689544439595547,3,-0.01033749944293142,2,-0.0044307607821251135,Test Scripter,0,-0.010977745945452935,1,0.007295103629435903,0,0.0,40.0,0.33670664667666167,0.08232958614826202
41,2,0.0,2,-0.021056877069962454,12,0.055536878370089804,97,-0.02609574457367969,1,0.0,25,0.007916299622711176,4,-0.024546490117476477,1,0.0,2,0.0,17,0.0,50,0.0,3,0.006514482829231949,3,0.016683368285699107,9,-0.020476349837728614,9,0.0,1,0.03931847321329024,3,0.03466896304463968,2,0.2574457956994619,3,0.09997856465475877,1,0.0,2,0.03234023369774236,2,-0.025295681748907006,3,0.007899778034747812,1,0.05099511428616493,Test Scripter,1,0.0,1,-0.012874542166283975,0,0.0,41.0,0.9682658670664668,0.6439447402954102
