,ADDPREV,ADDPREV_Shap,ADDSCEV,ADDSCEV_Shap,AGE2,AGE2_Shap,BOOKED,BOOKED_Shap,CABINGEVR,CABINGEVR_Shap,CIGAGE,CIGAGE_Shap,CIGDLYMO,CIGDLYMO_Shap,EDUHIGHCAT,EDUHIGHCAT_Shap,FUCIG18,FUCIG18_Shap,FUMJ18,FUMJ18_Shap,IRALCAGE,IRALCAGE_Shap,IRALCFY,IRALCFY_Shap,IRALCRC,IRALCRC_Shap,IRCIGRC,IRCIGRC_Shap,IRCOCRC,IRCOCRC_Shap,IRCRKRC,IRCRKRC_Shap,IRECSTMOREC,IRECSTMOREC_Shap,IRHALLUCREC,IRHALLUCREC_Shap,IRHERRC,IRHERRC_Shap,IRINHALREC,IRINHALREC_Shap,IRLSDRC,IRLSDRC_Shap,IRMETHAMREC,IRMETHAMREC_Shap,IRMJFY,IRMJFY_Shap,IRMJRC,IRMJRC_Shap,IRSEX,IRSEX_Shap,NAME,TOBYR,TOBYR_Shap,TXEVRRCVD2,TXEVRRCVD2_Shap,TXYRRECVD2,TXYRRECVD2_Shap,TestCase,predPercentile,predProb
10,94,0.35856129574127055,2,-0.0642084409129603,3,0.08496958477680233,97,-0.062170506488429755,1,0.011844058320838458,991,-0.024207689858723902,1,0.0,3,0.013772143476047966,2,-0.01430598593879051,2,0.0,17,-0.01030448889243557,991,0.0,1,0.011681735354852951,1,0.014620616090947613,1,0.09388598183332597,1,-0.047034243825826216,3,0.029778113460622035,9,-0.004932783291528714,9,-0.007480678638516369,3,0.06483605193694617,1,-0.04329838690436966,2,0.14086643042698666,200,0.019436745646061515,3,-0.0030150831431518532,1,0.02273831418039557,Test Scripter,1,-0.01734565668986543,1,0.0,1,0.08625718569955965,10.0,0.9861944027986007,0.8173913043478261
11,94,0.18595220434516052,94,-0.26432241252873623,4,0.042585541003331555,97,-0.0442757191160269,991,0.0,10,-0.01652715523342002,91,0.0,5,-0.07815288740176475,2,-0.009327071355251904,2,0.0,100,-0.03564146442206127,50,0.007083919754447721,1,0.010221332875827813,3,-0.047917107960468414,9,-0.012445716539541678,3,0.0015167424602086504,3,0.013810499627389533,3,0.008290711009689915,3,0.04000446624554649,1,0.06986513518234777,1,-0.026010883425234138,9,0.0,365,0.04518297478127275,3,-0.004513590052977131,2,-0.0053377321002841815,Test Scripter,0,0.007402760992928803,0,0.0,0,0.0,11.0,0.23113443278360818,0.049891540130151846
12,94,0.23508835986556612,94,-0.3425517547181573,5,0.054844954036289535,1,-0.00865300722911963,2,-0.020501355744703735,13,-0.01379931418006362,1,0.0,3,0.005178386465011724,2,-0.0068175913562934076,1,0.014635284699322487,100,-0.03331605921861529,50,0.0,2,0.0014101743325571,2,-0.027240670702739722,9,-0.014252801443944564,2,-0.039436892329407405,1,0.0449637252417366,3,0.0168243548142315,9,-0.007098172202117475,1,0.08291434263027875,9,0.00022267811429717635,2,0.10816297292660848,100,0.013617046316905412,9,-0.014083150877976468,1,0.012367697774883245,Test Scripter,1,-0.01358599301674953,1,0.0,0,0.0,12.0,0.7356946526736631,0.211340206185567
13,1,-0.054994600144420334,2,-0.0737894084866405,6,0.06386456709040647,1,-0.010750940622265004,991,0.006023706254582678,19,-0.040094014512395276,2,0.0,2,0.013122780699186536,1,0.012714352888711797,2,-0.0112255125739611,17,-0.00956439939891826,300,0.052978479971467825,1,0.017103229625197808,1,0.014175010487305427,3,0.03041262232662416,9,0.0,2,0.046127026593180166,3,0.015856895732241943,9,-0.004616426570975746,3,0.05042172656619125,3,-0.0019111467429694523,3,0.014327621074957164,991,0.0,9,-0.02203880659632055,1,0.017326549469085406,Test Scripter,1,-0.014746848329223974,0,0.0,1,0.08315238229164433,13.0,0.8981134432783608,0.3563218390804598
14,1,-0.0471834291954886,94,-0.37305803835695983,7,0.055475251075643106,94,-0.07810684967476822,991,0.0,20,-0.02065563021747477,2,0.0,1,0.04644986535506597,2,-0.015171453573624667,1,0.013136181356334029,14,0.023279107937758066,50,0.006305781018589869,9,-0.08373035126619459,3,-0.07137696383001278,1,0.07461107514276112,1,-0.044089408606311116,1,0.04828432445901677,1,0.06635938555104526,1,0.291744458391182,3,0.04559416434390548,9,0.0,2,0.11461860392280315,991,0.0,3,0.0018622030339039558,2,-0.014307922997511414,Test Scripter,0,0.009761792389861856,0,0.0,1,0.06832640132105372,14.0,0.8611944027986007,0.2805755395683453
15,94,0.251917758316789,94,-0.3653385323471027,8,0.044802849592135464,1,-0.011513945485965035,991,0.009190384818903444,10,-0.021880238797751427,2,0.0,5,-0.09402369024945909,2,-0.016459750041668556,1,0.009729270769566267,21,-0.07449836140789715,100,0.025419050909627434,9,-0.08410547101535465,4,-0.08738911793706604,3,0.029592943649194924,2,-0.04903459440591218,2,0.032068923716669875,2,0.03456091737528833,1,0.2943825688849263,1,0.08726636058283671,1,-0.029046837479902686,3,0.0131487041728027,20,-0.00034283334892239344,2,0.021726812734979256,1,0.015989559483097607,Test Scripter,0,0.013589483772032198,1,0.0,1,0.06837633131873072,15.0,0.8611944027986007,0.2805755395683453
16,1,-0.05735225365030115,1,-0.08849739219142277,9,0.05575885741881709,1,-0.0116348925158678,1,0.007653727624670453,17,-0.020932157075656183,91,0.0,3,0.0076600733257222026,2,-0.01505941831061991,1,0.014690705195747333,17,-0.010594631301541271,993,-0.004564104260239545,3,-0.018205319343760323,9,0.04719318409319831,3,0.03755149784284206,3,0.006395712463170902,1,0.06316722425146229,3,0.01926140077359792,2,0.2661267133800762,9,-0.007730801144584104,1,-0.049984942573392976,3,0.01618829132094103,40,0.02110874147659353,2,0.03760988428556958,1,0.014949980188556228,Test Scripter,1,-0.015595132962838654,1,0.0,0,0.0,16.0,0.9328460769615192,0.47761194029850745
17,2,0.0324551090000722,2,-0.07435512091051416,10,0.054363805594212666,97,-0.0915934159042126,991,0.0,18,-0.002239079187989851,2,0.0,2,0.017750155724835043,2,-0.013736176485028062,2,-0.012028040262857809,991,0.017146535992323325,100,0.04181323854571828,9,-0.0954748102452142,9,0.04644031071105048,2,0.10534218382021199,9,0.0,1,0.06805580814679735,1,0.08381530889870911,9,0.0,3,0.06295273828266121,2,0.02024390434342241,1,0.10498268986795867,993,0.0032197315750179256,1,0.05241286845294624,1,0.020637515996534517,Test Scripter,1,-0.018303718999657353,1,0.0,1,0.0936514650552357,17.0,0.9803848075962018,0.68
18,1,-0.04467390848816136,2,-0.060359196404125015,11,0.041404791840291,97,-0.050481543008271235,2,-0.021808293440114035,99,0.28427881839746494,2,0.0,1,0.06031629530572363,2,0.0,1,0.0,14,0.01903591506055108,300,0.06868468152794571,9,-0.08259525352137648,9,0.024679712562137857,2,0.07728649260968262,2,-0.03729929146132843,3,0.04527139264025015,3,0.025643435860386143,3,0.13851564122497062,1,0.09442043883382356,3,0.005792842260848752,9,0.0,20,0.0,2,0.04178571926278429,1,0.01570557908242326,Test Scripter,0,0.009340042214152078,1,0.0,0,0.0,18.0,0.9861944027986007,0.8173913043478261
19,94,0.30853532171196085,1,-0.06930329333859869,12,0.033754587062823915,2,0.0,991,0.01105019317907402,13,-0.03221884313476969,91,0.0,5,-0.07984376824549588,1,0.01605219597067664,2,0.0,20,-0.038034103020785665,50,0.0,3,-0.014463754419440589,2,-0.035657896828926644,3,0.029840518195875076,3,0.008110914291939414,1,0.04978530111218399,9,-0.008455429451095564,2,0.27232989274552544,2,0.1262537323650071,1,-0.0368785441386974,3,0.012764262119682457,300,0.05560135403509381,9,-0.018035041573336186,1,0.011624013108996134,Test Scripter,1,-0.018857150869689282,1,0.0,1,0.07098985148205594,19.0,0.9861944027986007,0.8173913043478261
20,1,-0.040819075451779846,1,-0.06762970927311161,13,0.012987070447212215,97,-0.058663216698068614,991,0.004364340787936079,15,-0.018642158284513377,1,0.0,1,0.04517432892832044,2,-0.011735722490022527,2,-0.010358871517109326,21,-0.06379505815982364,991,-0.006259357552415502,3,-0.014144799753131987,1,0.009241000429194776,9,-0.009571567652993017,2,-0.036203059287058,3,0.014766890805106916,9,-0.00679270824415041,3,0.04240707766143284,1,0.07739617821632325,9,0.005473062914744177,3,0.008075795398419003,10,0.006480392768842713,1,0.02811476061570582,1,0.010672856932400832,Test Scripter,0,0.007923647379862717,0,0.0,0,0.0,20.0,0.506871564217891,0.09090909090909091
21,94,0.20623113632784054,94,-0.30314388212377347,14,0.0,94,-0.053669927661899444,2,-0.018068298491692097,13,-0.01903394094070411,1,0.0,5,-0.0941859489544975,1,0.008553310223535962,2,-0.011026448801822991,20,-0.038961655483585086,12,0.015523106210568918,3,-0.009126771120750027,4,-0.060256115255404,1,0.05224615366607649,3,-0.000642794436967048,3,0.01894128714006764,9,-0.016044794926747125,2,0.16680856636445215,1,0.07772750396130922,1,-0.030012262277465868,9,0.008054799766020047,1,0.0,9,-0.01497345144793319,1,0.014461596447834457,Test Scripter,1,-0.008993352931161228,0,0.0,1,0.06097628211021604,21.0,0.5479135432283858,0.11383108935128519
22,1,-0.030373932071632692,94,-0.23472882644266974,15,-0.020204727554645627,97,-0.04031533922760855,2,-0.01593025034823288,19,-0.02198982088551822,91,0.0,5,-0.06279798892375092,2,-0.006569887579160785,1,0.008555955604213121,991,0.010620832225965146,991,-0.0037918644984522437,9,-0.05458518701785678,3,-0.0400638722443106,2,0.049687683355954367,9,0.0,9,-0.002402325252373161,3,0.00975598605197553,2,0.14747433995552686,3,0.03311580944942009,3,0.0006168022922521943,1,0.05197521374657731,50,0.01684378739543345,2,0.018598203212642717,1,0.007314649337613943,Test Scripter,0,0.0065513708067469895,1,0.0,1,0.04608748573303437,22.0,0.10738380809595202,0.03589108910891089
23,2,0.014510384748698507,94,-0.17896304730491008,16,-0.04382031775353255,97,-0.03544485889509752,1,0.003128254749866631,40,-0.021324264211213084,1,0.0,5,-0.04558445861446521,1,0.004922052046790276,1,0.0058167564411864825,20,-0.019367825777476824,50,0.005600924046833808,3,-0.008253023568612669,9,0.018162488628827633,2,0.04569600512433715,2,-0.023078229645879522,1,0.025478901764354564,9,-0.005451199338985385,9,-0.004855325698843102,1,0.05195247354012401,2,0.009201127231748027,1,0.04830700268626491,10,0.0004561812916572816,3,-0.004610779108847572,1,0.006755175903098688,Test Scripter,0,0.006336627744326723,1,0.0,0,0.0,23.0,0.015429785107446277,0.018018018018018018
24,94,0.3028679345486056,1,-0.07107960559265458,17,-0.11916349104835083,94,-0.04934398945419141,1,0.0,999,0.06596577235092382,2,0.0,3,-0.016109130674024474,1,0.012044253588635784,2,-0.01323262882190085,100,-0.03582926242075585,100,0.04587239193734838,9,-0.0845488239711116,3,-0.04206102258273198,3,0.03717519669872538,1,-0.0410385596243526,3,0.027862556748605716,3,0.027239015747011958,2,0.25956570742280505,1,0.10688422404015696,1,-0.0518890539016372,2,0.12966939040245246,3,-0.009656530186150647,3,-0.004298502372901969,1,0.012466977145869695,Test Scripter,1,-0.019275774246430594,0,0.0,0,0.007522115340469038,24.0,0.9545227386306847,0.6400561530621822
25,1,-0.05533514830133185,2,-0.06957542595960359,2,0.0824522156606383,94,-0.0806957379585307,991,0.00914737563253916,17,-0.021534320106714175,91,0.0,3,0.005210174277791885,2,-0.013922206801238124,1,0.014763454933475417,20,-0.04305022835413502,12,0.009983719967350507,1,0.015361154447277134,4,-0.09470211348628046,9,-0.009581981072313422,3,-0.0016589779606284438,9,-0.005613931059366223,2,0.04191242560018006,2,0.26584707254168793,3,0.05496455114231076,2,0.02841437282694989,9,-0.003590802274256552,10,0.010817785173581729,1,0.046091759045350233,1,0.01697146632887525,Test Scripter,0,0.014247229721378527,0,0.0,1,0.08414843735196581,25.0,0.9192278860569715,0.463519313304721
26,1,-0.05180874638923211,1,-0.07931314320183923,12,0.03397412848682818,94,-0.07629862256520646,991,0.0,17,-0.015580523842936733,2,0.0,5,-0.10889561642096349,2,-0.01591708850654261,2,-0.011363638360521233,17,-0.02425868007785653,993,0.0,2,0.004160325557377942,1,0.012879291529928755,3,0.038563880326515976,9,0.0,1,0.06788555136895227,9,-0.009584116182791605,2,0.2719612176047165,2,0.13815440122601866,2,0.02834875953098398,2,0.13886892781973395,100,0.018924292642368723,3,-0.002784348923828728,2,0.0,Test Scripter,0,0.01347134285669227,1,0.0,0,0.0,26.0,0.9439030484757622,0.5338345864661654
27,94,0.3003825166639156,1,-0.07048484107126798,13,0.027145759405053066,2,0.0,2,-0.01974794872161506,22,0.056316565970787574,2,0.0,5,-0.10923981380374129,1,0.0,2,0.0,17,-0.020882583921335907,50,0.0,3,-0.008310838095890616,3,-0.052923622339736506,2,0.09501179421962666,3,0.007460277316659936,1,0.05100876931993892,9,-0.010466065205446518,3,0.11870907590737403,9,-0.01751232160321886,9,-0.009584779615599975,1,0.0896958529259353,10,0.01129867219855138,9,-0.022988821329720244,2,0.0,Test Scripter,1,-0.014581019263825212,0,0.0,1,0.07839470441464036,27.0,0.9637056471764117,0.6411483253588517
28,2,0.02753766922319012,2,-0.06740227378867031,16,-0.08790184478464053,94,-0.07311650408452158,991,0.005481404513268097,17,-0.023083309136434842,91,0.0,4,0.011195225902502118,2,-0.01255825641431351,1,0.013021327400921046,17,-0.012600909000249603,50,0.00032303949999623605,9,-0.09417638750883817,1,0.015604770498614699,1,0.076666153178512,3,-0.00010225848346204908,1,0.05496674785076361,2,0.03730083026706973,9,-0.0039061949401575924,3,0.050065706440289355,2,0.0179409016157569,1,0.0915289134526871,200,0.013654181523160044,1,0.038894170280196365,1,0.016623805923697263,Test Scripter,0,0.012067562602747758,0,0.0,0,0.0,28.0,0.82183908045977,0.27047146401985117
29,2,0.02901137508020972,2,-0.0757460148178439,8,0.05016602699032785,2,0.002168096231220072,991,0.006620480535593082,50,-0.08751055796599824,2,0.0,5,-0.11344137942286409,1,0.01065488436353577,2,-0.012118911611047015,991,0.01803749833246923,991,-0.010782792257382545,9,-0.09658831949790236,1,0.011884015950310835,2,0.0884232522424037,2,-0.044800750109714335,2,0.04280236639948623,2,0.03196388469923933,9,-0.003118660207332813,2,0.12184521949144582,9,0.0031616203231350296,2,0.1242853665128221,40,0.022347438800341374,3,-0.0022261421751503807,1,0.015455642706776046,Test Scripter,1,-0.014365093013502195,0,0.0,0,0.0,29.0,0.8611944027986007,0.2805755395683453
30,2,0.019861082661741997,94,-0.30709013051822653,5,0.04493428178921571,94,-0.056351724640380484,1,0.004626360285128708,17,-0.017399135733033755,2,0.0,1,0.04164245693247476,1,0.0077037342084666435,2,-0.007700364648383015,100,-0.032787033050669344,993,-0.004553369670506971,2,-0.0036191296304060663,2,-0.029652305993040674,9,-0.007303363888101599,9,0.0,3,0.017749763537068336,2,0.02573357174031799,3,0.046770026240721074,9,-0.005468980889981691,2,0.014135612629051976,2,0.09128834461277086,10,0.008656367928247755,1,0.031978267863696175,2,-0.008208470458462333,Test Scripter,1,-0.011569574745355693,1,0.0,1,0.05439062519319482,30.0,0.43828085957021484,0.0802139037433155
31,1,-0.041548949648851835,94,-0.3281381944765338,13,0.016228110274701755,97,-0.05948477301915284,991,0.004640648530888336,13,-0.01971498687422154,2,0.0,1,0.047902252773356364,1,0.009181795032557045,1,0.010786477272028114,14,0.015357020550252506,1,-0.005713781534397236,3,-0.0106387493285846,9,0.03235859315268831,1,0.06245411193536284,9,0.0008937300778739318,3,0.020867286594057302,2,0.029386761502633738,9,-0.0044826818509936285,2,0.1014840008528602,3,0.0028936096296337047,2,0.10353957023082291,1,-0.0023238281144801858,3,-0.002504241413830134,2,-0.008834050008636997,Test Scripter,0,0.011086600268981402,0,0.0,0,0.0,31.0,0.6407421289355323,0.14812332439678283
32,2,0.025696176483752234,1,-0.08444702971341721,2,0.07557036404882748,2,0.0,1,0.004280164536785841,10,-0.026746394882272873,2,0.0,5,-0.09117421319411821,1,0.012401790846155114,2,-0.009635256513766788,20,-0.039865151250254374,12,0.019408802982558232,2,0.004588991349959215,1,0.02391256168909503,3,0.034220622903773784,2,-0.044722597326575894,9,-0.009772882143183045,3,0.018584212324520316,3,0.09040671545788273,1,0.09852175034417054,1,-0.044135836553514995,2,0.12604722725584105,30,0.003947345093490623,3,0.0024016757742955086,1,0.016655633417107643,Test Scripter,0,0.011166349885997379,0,0.0,1,0.08376129849984468,32.0,0.9192278860569715,0.463519313304721
33,1,-0.05341438029941191,94,-0.3868692752865627,8,0.053939980471705826,1,-0.010367252294869372,991,0.006773105789526154,19,-0.03816695819245262,91,0.0,1,0.061141795379750744,2,-0.015048594582335525,1,0.012977434821555334,991,0.015538804672363418,50,0.005314436651352505,2,0.0025136344873333896,9,0.03770436673226013,9,-0.011134436456891883,9,-0.0007799800791192524,2,0.04058441245375706,1,0.06872447744739403,1,0.30513372569851727,2,0.1228142255981554,1,-0.051821497205121504,3,0.013535255957433864,20,0.004114824765376002,9,-0.01845262256845774,2,-0.01018260065414786,Test Scripter,0,0.010169064797288324,0,0.0,0,0.0,33.0,0.8793103448275862,0.3271889400921659
34,94,0.26929454120680374,94,-0.3764007386205849,5,0.06509561590278988,94,-0.07168800798941413,1,0.005609372129867948,15,-0.018877322718168256,91,0.0,2,0.011167677416325482,2,-0.012793084581650987,2,-0.014161589310030046,100,-0.05211077689596594,100,0.030944708030371908,1,0.01695056042212282,2,-0.042386413223755255,2,0.08604079374681789,1,-0.045789230105152526,3,0.026713585178062087,9,-0.010485641199408313,9,-0.005212899321064682,1,0.09958272715789104,9,0.0015811484274667262,2,0.12439623215038322,993,0.0,2,0.031187426296579827,1,0.0163089079910331,Test Scripter,1,-0.015560757240230962,1,0.0,1,0.07446801224160315,34.0,0.8981134432783608,0.3563218390804598
35,2,0.02423969343826996,1,-0.07331515223613147,16,-0.07821883619326735,1,-0.009110694944347433,2,-0.02199001616039175,50,-0.0755397284949213,2,0.0,5,-0.09310921029526018,1,0.011172124575443039,2,-0.008614501276346463,991,0.019468015801625993,300,0.04546910465949424,9,-0.08278431127210026,9,0.035738137567780826,9,-0.009767981563601962,1,-0.041130271442385374,3,0.022671560777058238,1,0.06724192110340776,1,0.27567922626864577,9,-0.0052358395774615325,2,0.017780255463634105,9,7.114763512732023e-05,40,0.019587028193689165,9,-0.01949468758041692,2,-0.009649472776568285,Test Scripter,1,-0.011757874282763038,1,0.0,1,0.06924002812058114,35.0,0.7767991004497752,0.2310866574965612
36,94,0.30023913752329084,1,-0.05555596386397499,5,0.06088360178929009,97,-0.05800676721442288,991,0.0,17,-0.020248205433985755,1,0.0,1,0.04586930457132088,1,0.015678677023660326,2,0.0,14,0.0,993,0.0,9,-0.08686415037846096,9,0.03642873013694642,9,-0.018818568833441296,2,-0.04151729327625814,9,0.0,1,0.07326201866683157,2,0.2693237608545396,9,0.0,9,0.009107306397010129,2,0.122258657404408,40,0.019903855829565387,3,-0.0007200524469079816,2,0.0,Test Scripter,0,0.007753413112769336,1,0.0,1,0.0774944650689714,36.0,0.9970014992503748,0.918918918918919
37,1,-0.0385658871437487,1,-0.06780284539535451,13,0.011498027125041582,2,0.0025638395758874055,2,-0.021483705070386876,994,-0.05034570635996667,1,0.0,2,0.009844111283292538,2,-0.010525167892214672,1,0.00905525906166529,14,0.00988660616790675,1,-0.00637083837179378,3,-0.014227893880125533,9,0.02912128513540673,1,0.05683934066199927,1,-0.036071411018865365,3,0.015002379454149221,3,0.011080992142392547,9,-0.004482786939536881,9,-0.005740416132803683,2,0.01091131663139893,9,-0.0019627254544099526,30,-0.0029700007275059864,3,-0.006886164018183191,1,0.010758726405455804,Test Scripter,0,0.008640576515848264,1,0.0,0,0.0,37.0,0.43828085957021484,0.0802139037433155
38,2,0.023044974734658892,2,-0.056805518089295,8,0.041862407004680656,94,-0.06192081566190612,1,0.005977835241036622,22,0.03379839952507881,1,0.0,5,-0.085478064062266,2,-0.011008142396646953,1,0.011761755743405562,20,-0.03411778390157306,50,0.0019083633469677433,3,-0.012323167258272904,2,-0.03267221885162637,1,0.06389219871999618,2,-0.037972012279405144,9,-0.0052205815481484626,9,-0.007752346066696206,3,0.046721099232580166,1,0.08341927448668185,3,0.0002876137397032144,9,-0.0007792204067887474,3,-0.008570306330697688,2,0.025652667059639117,2,-0.008130647238278006,Test Scripter,0,0.010100567666187783,1,0.0,0,0.0,38.0,0.6407421289355323,0.14812332439678283
