,ADDPREV,ADDPREV_Shap,ADDSCEV,ADDSCEV_Shap,AGE2,AGE2_Shap,BOOKED,BOOKED_Shap,CABINGEVR,CABINGEVR_Shap,CIGAGE,CIGAGE_Shap,CIGDLYMO,CIGDLYMO_Shap,EDUHIGHCAT,EDUHIGHCAT_Shap,FUCIG18,FUCIG18_Shap,FUMJ18,FUMJ18_Shap,IRALCAGE,IRALCAGE_Shap,IRALCFY,IRALCFY_Shap,IRALCRC,IRALCRC_Shap,IRCIGRC,IRCIGRC_Shap,IRCOCRC,IRCOCRC_Shap,IRCRKRC,IRCRKRC_Shap,IRECSTMOREC,IRECSTMOREC_Shap,IRHALLUCREC,IRHALLUCREC_Shap,IRHERRC,IRHERRC_Shap,IRINHALREC,IRINHALREC_Shap,IRLSDRC,IRLSDRC_Shap,IRMETHAMREC,IRMETHAMREC_Shap,IRMJFY,IRMJFY_Shap,IRMJRC,IRMJRC_Shap,IRSEX,IRSEX_Shap,NAME,TOBYR,TOBYR_Shap,TXEVRRCVD2,TXEVRRCVD2_Shap,TXYRRECVD2,TXYRRECVD2_Shap,TestCase,predPercentile,predProb
10,2,-0.005554313256082535,2,-0.023130682030641295,3,0.06280746540040387,97,-0.08983972938060025,2,-0.006643009475419764,18,-0.006586367945425581,91,0.0,4,0.006203834350812856,1,0.0065611225646415305,2,-0.04863702231758433,21,-0.0131321501513001,1,0.0,1,0.0,1,0.007576640469441745,1,0.043811575568952446,2,-0.004780527091341441,2,0.0073034139104047185,1,0.06097740482642962,9,-0.005579728285964522,9,-0.01345262375571743,3,0.08481200677285428,2,0.13258507622036136,10,-0.018624102832853047,2,0.020022036219354278,2,-0.026106360815033924,Test Scripter,0,-0.008343145070265998,0,-0.005255173293044785,0,0.0,10.0,0.8996751624187905,0.34060582518577576
11,1,0.010896894178816258,2,0.0,4,0.06727657773366527,2,0.0,2,-0.051242946176101506,50,0.0,91,0.0,5,0.0,2,-0.014861046620259083,1,0.06127929951433991,17,-0.044612668726126514,12,0.0,3,0.0,3,-0.0049661970494103425,1,0.11755850645888982,1,0.0333987116460123,3,0.01495854642866043,2,-0.011141097177082365,2,0.22736970465471237,9,0.0,2,0.004332189843012757,1,0.023588371738244907,2,0.0,9,0.014920785181239515,1,-0.012912145332680453,Test Scripter,1,0.0107075782353237,0,0.0,1,0.09818557553134505,11.0,0.9783858070964517,0.7283468246459961
12,94,0.026747783758688908,2,-0.008178997856627887,5,0.026867833160540866,2,-0.002860022579450186,1,0.0,30,-0.01077144635129871,91,0.0,1,0.009296584394930349,1,0.0,2,-0.02781878419621353,17,0.0,993,0.0,2,-0.026312494716814266,1,0.0008441930891132654,9,-0.01687021765174687,2,0.011763567380230058,1,0.006057406576628135,2,0.042765335767943446,3,0.15057563115509923,9,-0.008446166479945012,3,0.00652025868820727,1,0.007768788512043642,20,-0.03468814403690898,9,0.0129084034089985,1,0.03533274952135508,Test Scripter,0,-0.020643210638893836,1,0.05054556792030293,0,0.0,12.0,0.9201649175412294,0.4150148034095764
13,1,0.007242064631902939,94,-0.009882566390964076,6,0.06127556684833607,94,0.05615513290158097,991,0.0,19,-0.03697594001640958,1,0.0,3,-0.03182547687067247,2,0.0,2,-0.025114911069914342,21,-0.011470862144044414,300,0.11179232441114612,3,-0.06861629725357957,3,0.01709009806202999,9,-0.02367908272397945,3,0.006253370889251153,9,-0.023133195092374964,3,-0.009081725205746988,2,0.20844653479800776,2,0.1649355041993178,9,0.0,9,0.0,2,0.026053221220198736,9,-0.016273453687582345,1,0.020951235014289638,Test Scripter,1,0.0,0,0.0,0,0.0,13.0,0.9567716141929036,0.607751727104187
14,94,0.018484173645478108,1,-0.012822912614460669,7,0.0,1,0.008030528113984803,1,0.0,17,0.0,2,0.0,4,-0.028280925446857008,2,0.0,1,0.060186175513414486,100,-0.014604761780887043,993,0.0,3,-0.03762163660863038,3,0.011687266993830547,2,0.0824002120702193,9,0.0,3,0.0036990398718610984,3,-0.004711710788146667,1,0.379128339384298,1,0.0586227770978735,3,0.015042971964329632,9,0.0,30,0.0,3,-0.025035215882010187,2,-0.022582551254168,Test Scripter,1,0.013785839016269452,1,0.020749190106107762,0,0.0,14.0,0.9747626186906547,0.7097669839859009
15,1,-0.01918653107023305,1,-0.009752865278855105,8,0.010628361383461266,97,0.03467009947282518,991,0.00652084165362149,99,0.06299746772608195,2,0.0,2,-0.028801290781985706,1,0.006035467742167122,2,-0.05706948185232316,100,-0.01940581324526272,993,0.0,3,-0.0702362679258311,3,0.000965094944081174,9,-0.025328907937319067,3,-0.02712716773558188,9,0.0,1,0.06074778619732836,1,0.2614345029107692,9,0.0,2,0.0,9,0.0,40,0.011037148971536154,9,0.0072627198522636355,2,0.0,Test Scripter,0,-0.019473746131477912,0,-0.0047741783573525265,0,0.0,15.0,0.9070464767616193,0.3647534251213074
16,1,0.0,1,0.0020456924697324075,9,0.05496917213611535,94,0.013031932739608565,991,0.003749463113316698,994,-0.014743387221353904,1,0.0,2,-0.03440983049488086,2,-0.030031464062190927,2,-0.033988340149521235,21,-0.03831815909081421,100,0.0,2,0.010102842772410803,2,0.0008688686982482319,2,0.08807283526485044,3,0.00834329556979821,3,0.007315032758970302,3,0.04710589166313622,2,0.26668615936753476,2,0.08655749418009989,1,0.0,2,0.06781124396012639,993,0.0,2,0.014902741268642133,1,0.02993614099698677,Test Scripter,1,0.008998876777807197,0,0.0,1,0.026454355235671967,16.0,0.9837581209395303,0.7690710425376892
17,94,0.043730423057203316,1,0.010941517750853058,10,0.12733184472360215,97,0.03553766153517268,2,-0.02474833781789204,20,0.021815407938033382,1,0.0,5,0.0,1,0.009106454991160973,1,0.016386641314708905,21,-0.04096636729756292,300,0.0606216666122118,9,0.0,4,-0.0369661293792527,2,0.15426739609677115,2,0.007800450907238132,9,0.0,2,-0.01830363197702753,3,0.16377283807638873,3,0.09631821332134227,2,0.008667837094171849,3,0.0373404663890437,40,0.0,3,-0.040908101434733946,1,-0.016227230162301765,Test Scripter,0,-0.012935160492254627,0,0.004325668525198112,0,0.0,17.0,0.9870064967516242,0.7905197143554688
18,1,0.020284444130272583,2,-0.038642377998641744,11,0.045395559612444264,1,0.0,991,0.0029260920905832544,50,-0.013677430135678542,2,0.0,5,0.0077667096872762464,2,-0.016062747079650913,2,-0.04833021662682323,991,0.0017561498571347645,100,0.024824041944577935,2,-0.009888326428268882,1,0.010753175911519447,1,0.02442525581956173,1,0.008101800769246659,2,0.004309284048733181,1,0.0849506549365811,9,-0.0015728566820863155,1,0.05764604561563566,3,0.0400379449163237,1,0.01443971251077425,993,0.0,2,0.04150427369208404,2,-0.021713564397883203,Test Scripter,1,-0.009032074025862424,0,0.0005929237120855524,0,0.0,18.0,0.9199150424787607,0.41440466046333313
19,94,0.020687601061378597,94,0.0,12,0.04145106096834483,97,0.0835342693907809,1,0.0,40,0.0,2,0.0,1,0.0,2,-0.019992317288653638,1,0.046999351613741386,21,-0.03426097047124471,100,0.04054819773691731,9,-0.03370434883293444,3,0.002264832054416771,9,-0.013375277703290778,3,0.0,1,0.008214257424715488,1,0.08152854757083672,2,0.23785674321282718,1,0.04066856696427043,2,0.0,9,0.0,3,0.0,2,0.0,2,0.0,Test Scripter,0,-0.017468495205371165,1,-0.018472581536244648,0,0.0,19.0,0.9643928035982009,0.6500896215438843
20,94,0.013717818182549357,1,-0.026350502461580383,13,0.0202328072236575,1,-0.02863698343306484,991,0.0,40,0.0,2,0.0,3,0.0,2,0.0,1,0.07890928907510428,14,0.0,1,0.0,9,-0.02278707642981101,4,-0.025697338296139155,1,0.10256973182035048,9,0.0,1,0.024367229790201672,3,0.012858121682008727,2,0.2832694234455464,9,-0.005850895059665573,9,0.0,9,0.0,300,0.0,9,0.002255721237460956,2,-0.008503493674045348,Test Scripter,1,0.0,1,-0.006992225201675584,1,0.12517738080260427,20.0,0.9768865567216392,0.7221491932868958
21,1,0.0,94,-0.012681381042800588,14,0.04738992026543182,1,0.0,991,0.0,994,-0.011913645666384032,91,0.0,2,-0.010164669216759015,1,0.018900553256258307,1,0.022639434928715563,21,-0.038835556910962216,100,0.0,9,-0.016417048083677943,2,0.0335124826160568,2,0.13190958069304082,2,0.0,3,0.04076286492292652,3,0.006077520495382682,2,0.25207841914810386,3,0.04383615981630287,1,-0.009029987834784814,2,0.09173494833705204,10,-0.013786338241878693,2,-0.03806131592547424,2,-0.018025437221968976,Test Scripter,0,-0.02589642687631377,0,0.0,1,0.010108170117762882,21.0,0.9716391804097951,0.6877484321594238
22,2,0.0,2,0.0,15,-0.05755395974706351,1,0.03043661592840602,2,0.0,10,0.0,1,0.0,3,0.0,1,0.0,1,0.03690349743233046,100,-0.057524221010629484,12,-0.01938801673349963,3,0.00573564599246279,1,0.01852092630028937,3,0.11711673698310618,9,0.0,3,0.016145150648821605,1,0.108596954044123,2,0.36983213866788,9,0.0,2,0.017984755738484404,9,0.0,2,-0.014181183862149227,3,0.0,2,0.0,Test Scripter,0,-0.024116618398573153,0,0.0,0,0.0,22.0,0.9783858070964517,0.7321186065673828
23,94,0.00865737071881656,94,-0.026510595465032247,16,-0.08859854169765666,97,-0.013199836362265127,991,0.006275456507990385,99,0.15903217792219237,2,0.0,3,0.06042190537010764,2,0.0,1,0.014987597757069482,20,-0.05859387090969345,50,-0.05412400291363578,2,-0.03130993436227103,9,0.007846178324278391,1,0.036673850873718494,1,0.03600886633684772,2,0.03970052528050036,9,-0.005400342707730571,2,0.18232723364324763,9,-0.008223539481929942,3,0.021817820730107823,3,0.0018994830631567095,365,0.005458891994752357,1,0.018302303997683733,1,0.013342758698573598,Test Scripter,0,-0.013428145378817674,1,0.03455775221241003,1,0.09150650477675842,23.0,0.9596451774112944,0.6230380535125732
24,2,0.0,2,-0.007597147319621765,17,-0.1165160950830775,1,0.010440038599116463,991,0.0,999,0.008342842108931544,91,0.0,2,-0.026600932468970974,1,0.0,2,-0.015138182867284657,20,-0.04967777525123803,100,0.007780578703227292,1,-0.0043222206585885325,3,-0.009560209090108913,3,0.02871232521536132,3,0.013825005345718355,9,0.0,9,-0.008847974772859677,3,0.04810774932111285,2,0.07111568068202277,9,-0.002204760803274232,3,0.0099069069277181,1,0.0,9,-0.008362646560599353,2,-0.011576876472781841,Test Scripter,0,-0.004605068286085361,0,0.0,0,0.0,24.0,0.5527236381809095,0.11683142185211182
25,1,-0.006276903954006652,94,-0.03614039173442432,15,-0.07423121795132787,97,0.0,991,0.0,99,0.06311021462623723,2,0.0,1,0.006591438769160074,2,0.01304191277555411,2,-0.025804565180425287,20,-0.032303850476442825,300,0.01608153956528846,1,0.0,3,-0.022733697531473196,1,0.1042191243001569,3,-0.006656087432933444,3,0.012696285344266312,9,-0.022330280160089394,1,0.33694943040588166,9,-0.006324704116260238,3,0.014319433453043179,3,0.0018684966787852197,2,0.039131878658216324,1,0.02401835804832622,2,-0.013030336345279503,Test Scripter,1,0.0,1,-0.009515389274957209,0,0.0,25.0,0.9481509245377312,0.5602908730506897
26,1,0.0,94,-0.02080676323493519,8,0.08573766917964981,2,0.0,2,-0.03969710313650765,30,0.0,1,0.0,3,-0.01421718555337817,1,0.0,1,0.037306253307031134,991,0.0,100,0.06901174886533659,2,-0.015364218622566095,4,-0.03456452348268177,3,-0.04396794230682119,9,0.0,2,0.034977635470291646,3,0.04377554938374886,1,0.376746384492636,9,0.0,1,0.0,9,0.0,3,0.0,3,-0.03704597976573337,2,-0.013982529601365673,Test Scripter,1,-0.015554859346702865,1,0.017266623448413454,0,0.0,26.0,0.9576461769115443,0.6132309436798096
27,1,0.0018827181038529595,94,-0.02761299522081309,16,-0.145928133281785,1,0.0,2,-0.008792440502899845,991,-0.004855372826007273,91,0.0,5,0.014029722108535474,2,-0.02533929781489981,1,0.021710872935235305,14,0.0,50,0.0,3,-0.0033076191816227007,2,0.013591084805059016,1,0.014360480275659004,1,0.004524043508929168,9,-0.011563363526519543,1,0.04644103713041363,9,0.0,3,0.03880992087936359,9,-0.003445754767916663,2,0.1389200979493131,20,0.0,9,-0.0015711272004606397,1,0.038807847644623236,Test Scripter,1,0.009086011118674742,1,0.043350062720560426,0,0.0,27.0,0.8986756621689156,0.3367079794406891
28,94,0.03142644125327938,2,-0.028117719243196823,13,0.006010107453088789,1,-0.013170014904428276,991,0.0,22,0.020372824113283672,1,0.0,5,0.009725189433616867,1,0.0,1,0.023902628238229383,14,-0.002201055933009094,12,-0.03026146600607864,9,-0.030014723463513478,4,-0.05982365048111801,2,0.01726871709717126,2,0.007176225388192188,3,-0.01744717812351928,9,-0.01294371999474428,9,-0.005356709919505119,3,0.044630430342874894,1,0.002687385095797523,9,-0.003645942785345177,300,-0.004128326303111454,2,-0.052052208585024094,2,-0.01478451252725791,Test Scripter,1,0.0,1,-0.006903170576270219,1,0.04846422629450528,28.0,0.5434782608695652,0.1144239604473114
29,94,0.03141622587999501,94,-0.016865887990428145,16,-0.009892517460536456,97,0.016695464568567762,991,0.0,30,0.0,1,0.0,2,0.011629604558254972,1,-0.019758368477921395,2,-0.014726368045972868,17,-0.013691362662380864,991,-0.0036881448242057843,1,0.0,2,0.0065656390189857625,9,-0.012055713392262558,2,0.03297678327868052,1,0.0022546079542329275,1,0.033438057058436464,9,0.0,1,0.05971255823530093,9,-0.0030773935676990244,9,0.0,20,-0.014439613015693999,9,0.009126156220763341,2,0.0,Test Scripter,0,0.0,1,0.012587008122527346,0,0.0,29.0,0.879560219890055,0.29181692004203796
30,94,0.03684255033144012,2,-0.013882034692938656,5,-0.0217152513558983,94,0.029165377597750286,991,0.0,13,-0.017742016033609066,1,0.0,2,-0.05541246079968544,2,-0.028908891931536278,2,-0.03454119513844338,17,-0.010440302105750567,993,0.002749098428518018,9,-0.03233826309584739,3,-0.0021056126791851905,9,-0.02110901297952316,1,0.0,1,0.005304034225367786,1,0.033548592365914204,9,-0.004277782670098283,3,0.018613064886838847,1,0.020797430693499173,2,0.09765994963473246,200,0.0,2,0.027712622010555577,1,0.028376410693410938,Test Scripter,1,0.009053649451458666,0,0.0,0,0.0,30.0,0.8581959020489756,0.2509601414203644
31,94,0.06381200814188998,94,-0.02445590552969437,9,0.051868052298681466,94,0.0,2,-0.05136879760704355,40,-0.010070357220732018,1,0.0,2,0.0,2,0.01099964414139884,2,-0.056027889211207244,17,-0.010025575687311439,1,0.0,9,-0.03690015574827049,3,-0.013549449403751468,1,0.09746029748369797,9,0.0,1,0.016816647200595974,9,-0.005414262762446637,2,0.30278222017927175,1,0.058451846909713445,1,0.0,1,0.0,1,0.0,1,0.027941246407037157,2,-0.01175563702977292,Test Scripter,0,0.0,0,0.0,1,0.09374675125130849,31.0,0.9716391804097951,0.687920868396759
32,1,0.0081391429074619,2,0.009933983355002812,2,0.17055378773925467,1,-0.06949977406648838,1,0.0,22,0.002818719519048607,2,0.0,4,0.021722946598401155,2,0.0,1,0.03985664173884765,14,0.0,12,0.0,1,0.0,3,-0.016114667282190326,3,0.027101622598909553,3,0.0,1,0.007162714160003691,9,0.010863241459999284,9,0.0,2,0.14203474635215213,2,0.0,2,0.08783097447088678,1,0.0,1,0.03535386197253246,1,0.011154305757684863,Test Scripter,0,0.0,1,0.06518562812267928,1,0.03333863810583415,32.0,0.9840079960019991,0.7710466980934143
33,1,-0.022456371689115573,94,-0.023710228407071585,4,-0.0447377456559613,94,0.030780321222183035,991,0.0,10,-0.012481223587476248,2,0.0,3,-0.011513466910378606,2,-0.04485749245212841,2,-0.06945995978489235,21,-0.02148561587542333,50,-0.027171753598892998,1,0.0,2,-0.009094369572164453,1,0.10237672549481824,1,0.02111743393133539,1,-0.00544390691505281,2,-0.007963669851233222,2,0.20710787951134926,3,0.04850975241418953,9,-0.004298432912254055,2,0.10504833299542479,1,0.0,9,-0.020086217464533138,1,0.0410944215869484,Test Scripter,1,0.0,0,0.0,0,0.0,33.0,0.9199150424787607,0.4148845970630646
34,1,0.01632721467693682,94,-0.04596731057065198,6,0.08267318284640535,2,0.0,1,0.0,20,0.008939241966844758,2,0.0,2,-0.002861473934349129,2,-0.011585759222071779,1,0.07286622135606552,14,0.0,100,0.027001494047529995,1,0.004378921568828131,3,-0.007145710561649088,1,0.11996252273979763,1,0.0,9,0.0,2,0.052582919838226994,9,0.0,2,0.06133501919223583,1,0.0,2,0.19497852093592416,20,-0.023952890822054707,9,0.02188530055693899,1,0.023280386418222276,Test Scripter,1,0.0051713687639156625,1,0.02101514577972774,0,0.0,34.0,0.9880059970014993,0.8044945001602173
35,1,0.0029094343934840117,94,0.004893338626312915,12,0.02961184716426085,97,0.010882778794801984,1,0.0,13,0.009432301086700123,1,0.0,1,0.0,1,0.0,1,0.01954672058290835,991,0.0,300,0.00756714476183229,2,0.0,4,-0.0676544810805687,1,0.097486363232617,1,0.008168895133350063,2,0.03589437023880948,1,0.032508106976130435,1,0.4008104984993346,2,0.09610405431146257,1,-0.019677687027416374,9,0.0,2,0.0,2,-0.021683995414502277,2,0.0,Test Scripter,0,-0.019836200653541913,1,0.009615384571300623,0,0.0,35.0,0.9900049975012493,0.8201890587806702
36,94,-0.01097776209280893,1,-0.022932702036549957,13,0.0,1,0.01800275405205745,991,0.0,20,-0.01799820056958941,91,0.0,4,-0.02130662187590804,1,0.0,2,0.0,100,0.0,50,-0.016521753507156345,2,0.00829933968975885,2,-0.04325395634872953,2,0.06795790939105495,3,0.0,3,-0.03726936059941366,1,0.07256994983073392,3,0.2756799188078732,9,-0.016968121583948614,1,-0.014749311603009574,2,0.10493030554915514,50,0.038685083644957846,3,-0.016638252510745688,2,-0.016564001681958984,Test Scripter,0,-0.022452350353063255,1,-0.00786011131754652,1,0.06313206482297762,36.0,0.9501499250374813,0.5673750042915344
37,1,0.005257718626720636,2,-0.010847477803840553,17,-0.09609434652026203,2,-0.005572336413678948,2,-0.00296628885319317,99,0.028501800840500423,1,0.0,1,-0.0015398680742912422,1,0.00515114593135362,1,0.012191278639002674,100,-0.027378893518546114,1,-0.0025515213693898253,3,-0.009779982316677548,1,0.0006264170146767578,9,-0.011548783840323045,9,0.0,2,0.024417628975618992,1,0.032719576554467555,3,0.05961349365424974,9,-0.0077292931674664,9,-0.0028605319894174173,9,-0.0017279582520358825,3,-0.014308430351254823,9,0.009195791240208055,1,0.021130523296451827,Test Scripter,0,-0.010041146933820156,0,-0.004719717046105637,0,0.0,37.0,0.7268865567216392,0.17274898290634155
38,1,-0.010936901431633981,1,-0.009089053326443705,4,-0.01664048789768928,2,-0.005807422552616168,1,-0.011601148119134728,999,-0.013837594790650613,1,0.0,4,-0.04962453972797571,1,0.013525495220331633,2,-0.0450452120150202,991,-0.007729514652557161,50,-0.06881171834313625,2,-0.03967914751283774,4,-0.052404640341264894,2,-0.024241329267162957,2,0.0,3,0.00858092272105105,9,-0.021962145849905034,2,0.22574345344202099,1,0.09632739505815939,9,-0.005667791535724852,2,0.12229792586745758,50,0.027757731277310974,3,-0.04159734316387878,2,-0.027410262609885074,Test Scripter,1,-0.0055234689393922135,1,0.006537155918030772,1,0.10166189874690434,38.0,0.8959270364817591,0.32843244075775146
39,2,0.0,94,-0.027880134122521733,4,0.04920052351655481,1,0.017476468861313592,1,0.0,22,0.029570970689958457,2,0.0,4,0.016883582349302477,1,-0.006890413616480719,2,-0.0609449800322591,991,0.0015945307100712833,12,0.021976870822938005,9,-0.009849531044641195,4,-0.02791988205647081,2,0.0626780789144124,3,-0.0017807461252889907,9,-4.1404985801019034e-05,2,-0.014351233440603246,9,-0.004372535303207411,9,-0.010350948111353717,9,-0.004771593583281518,1,0.012242772715544692,993,0.0,1,0.02273787859284487,2,-0.009566686927580982,Test Scripter,1,-0.019697288516310744,0,0.0,0,0.0,39.0,0.8294602698650675,0.21955448389053345
40,1,0.0,1,-0.02481140119616948,13,0.04791557771909494,94,-0.010862103541473711,1,0.0,19,-0.033614569824789414,2,0.0,5,0.0,2,0.0,1,0.06008169454528367,14,0.0,991,0.0,2,0.0,1,0.0068034811394342976,2,0.1106778492353962,9,0.0,1,0.005264187637841561,3,0.016247411984599475,1,0.3162441119678515,3,0.03158588489922076,3,0.0,3,0.02358809008340279,20,-0.0627480649522178,1,0.02421780958616418,2,-0.014665612389879956,Test Scripter,1,0.010766167991457909,0,0.0,1,0.0450250542202012,40.0,0.9790104947526237,0.7353257536888123
