,ADDPREV,ADDPREV_Shap,ADDSCEV,ADDSCEV_Shap,AGE2,AGE2_Shap,BOOKED,BOOKED_Shap,CABINGEVR,CABINGEVR_Shap,CIGAGE,CIGAGE_Shap,EDUHIGHCAT,EDUHIGHCAT_Shap,FUCIG18,FUCIG18_Shap,FUMJ18,FUMJ18_Shap,IRALCAGE,IRALCAGE_Shap,IRALCFY,IRALCFY_Shap,IRALCRC,IRALCRC_Shap,IRCIGRC,IRCIGRC_Shap,IRCOCRC,IRCOCRC_Shap,IRCRKRC,IRCRKRC_Shap,IRECSTMOREC,IRECSTMOREC_Shap,IRHALLUCREC,IRHALLUCREC_Shap,IRHERRC,IRHERRC_Shap,IRINHALREC,IRINHALREC_Shap,IRLSDRC,IRLSDRC_Shap,IRMETHAMREC,IRMETHAMREC_Shap,IRMJFY,IRMJFY_Shap,IRMJRC,IRMJRC_Shap,IRSEX,IRSEX_Shap,NAME,TOBYR,TOBYR_Shap,TXEVRRCVD2,TXEVRRCVD2_Shap,TXYRRECVD2,TXYRRECVD2_Shap,TestCase,predPercentile,predProb
13,2,-0.008862266814946812,94,-0.013461127506832347,6,-0.010899679889748937,2,0.0,1,0.004178822373923585,99,0.0,1,0.0,1,0.005589422787369989,2,-0.08872804439815991,21,-0.05480045607438707,300,0.04633275496914018,9,-0.07358042731494796,9,0.0,2,0.07692925867713489,2,0.0,9,-0.015348545286942166,3,0.006570458214166063,1,0.10420724301862386,9,-0.01238677872377713,2,0.0,9,0.0,7,-0.015439270221157111,1,0.01609196677229757,2,-0.004723544335048603,Test Scripter,0,-0.010862370212016095,0,0.0,0,0.0,13.0,0.9955022488755623,0.8686539530754089
14,94,0.025914159486492727,99,0.012258953433383568,7,0.04315202970114784,94,0.0,991,0.00933392260124577,994,0.0,3,-0.01742408828807651,2,-0.0212462675146822,1,0.1002066153600299,14,0.0,993,0.0,9,-0.028776728352731568,3,-0.039465740378623715,2,0.19887401460679174,2,0.0,9,-0.007286934112751164,9,-0.00896359608329464,2,0.18135632826930922,9,0.0,9,0.0,2,0.02912942900865978,365,0.0,9,0.0031190879837065255,2,0.0,Test Scripter,1,-0.0220573795243445,1,0.022521411890927046,0,0.0,14.0,0.9362818590704647,0.48665156960487366
15,2,0.0,2,-0.0329290869875159,8,0.08263037271908075,97,0.011474550893374985,2,-0.019359845652643197,15,-0.0004848743882407691,4,-0.03336203154879349,2,0.0,2,-0.04980826097010822,100,-0.005793807163125955,993,0.0035864798877917325,2,-0.000596903991865412,1,0.0,3,0.028931308097520633,3,-0.006536822581692928,9,0.0008227892973638393,3,0.05643480542875916,9,0.0,3,0.09088989575139848,2,0.0,2,0.002948208941920119,1,0.0,9,0.005456209483176114,1,0.004561240508622583,Test Scripter,0,0.0,0,0.0,0,0.0,15.0,0.970014992503748,0.6913742423057556
16,94,0.029124586876132452,99,0.029952771516428223,9,0.13459379548040235,2,0.0,1,0.004851835989334169,20,0.0,3,-0.01781910016721283,1,0.0071464020783882365,1,0.03655740696710197,14,0.0,300,0.048015726781637263,2,-0.04837128388129,3,-0.04534661851452043,9,-0.004891148335766898,3,-0.023833795990414908,9,0.0,2,-0.002763133621292879,2,0.21707353819059472,2,0.10693739158417098,2,-0.007062619490614708,2,0.032863179834153905,1,0.0,3,-0.004144372848691208,2,0.0,Test Scripter,0,-0.026669315169189967,0,0.0,1,0.03597579819660285,16.0,0.9987506246876562,0.897996187210083
17,94,0.03219439992402551,94,-0.02797749841337613,10,0.024682813075703247,2,0.0,991,0.008301963858080158,10,0.0,3,0.013441278885571284,1,0.006270955197429401,2,-0.041737195746834016,14,0.005875716688686278,300,0.034864411715201465,2,-0.03909149019302455,2,-0.017763793096551378,1,0.065963685695406,1,0.0,1,0.0551380974547738,9,-0.010141883919798561,3,0.22069691788126222,3,0.08368418873871256,1,0.0,3,0.02115956425935911,50,-0.055060209297268514,3,-0.008898146356709546,1,0.0,Test Scripter,1,0.0,1,0.023147095499358894,0,0.0,17.0,0.9881309345327337,0.8020468354225159
18,1,0.004757939025900604,99,0.051373243504743704,11,0.07350672480899545,1,0.05380669243610062,991,0.0062895409151987325,999,0.0,2,-0.022847552184770525,2,-0.017459846633312515,2,-0.02540958513283928,14,0.012088733552154007,991,0.0,1,0.0,4,-0.03883766823329571,3,0.05884989206153546,1,0.009661563675439938,9,-0.014160576438113859,1,0.0,9,0.0,1,0.15979661173012066,1,0.0,1,0.07114745561945995,300,0.09629260024359554,9,-0.003753004299441809,2,0.0,Test Scripter,1,0.010298702987814101,1,0.008928619260465787,0,0.0,18.0,0.9127936031984007,0.3838358521461487
19,94,0.02950818827360102,94,-0.02376197503516586,12,0.05113496215668856,94,0.008541522627381226,1,0.0,99,0.005637999031716134,2,0.012275812767499783,2,0.0,1,0.0634845356930438,991,0.0,50,0.0,3,-0.03856768172596342,4,-0.034114810435326604,2,0.10849899441980407,9,0.00330359747115172,1,0.02785875263581472,9,0.0,1,0.29946963261024884,2,0.03749034611416402,9,0.0,1,0.06211548995867716,993,0.0,2,0.051068320113637544,2,0.0,Test Scripter,0,0.0,0,0.0,0,0.0,19.0,0.9766366816591705,0.7223384976387024
20,94,0.08768675954632588,2,0.016349222592306922,13,0.007540325059973846,97,-0.0535403704247257,991,0.003421724905488477,30,0.0,3,0.005389614125619335,2,-0.015276931639115698,1,0.05745699718888514,991,0.005570588381920705,300,0.003423291721418531,9,0.0,9,0.0,3,0.07674064584074336,9,0.0,2,0.07254815282720534,9,0.0,2,0.22928770651439845,3,0.041638734405339994,3,0.0,3,0.005073694771265291,20,-0.05171887498816194,1,0.015468968645490633,1,0.009604526069708963,Test Scripter,1,0.017886356111179058,1,0.006417920851173764,0,0.0,20.0,0.9936281859070465,0.8542965054512024
21,1,0.0,94,0.02766040575686897,14,0.025256537326662554,2,0.0,1,0.0,30,0.013650150059061644,4,0.018661848239234405,1,0.0,2,-0.06155012436461925,17,0.023789096411551303,12,0.033596810935312,3,-0.07098898248259058,4,-0.0463968224582451,3,0.0278822159314433,3,-0.01999811938164045,3,-0.03172490444715069,2,0.040081554801696076,2,0.2318811674780553,2,0.010861735029087521,1,0.011535803107273493,2,0.02162063205809925,7,-0.013726291398784007,3,-0.005252283164885879,2,0.0,Test Scripter,0,-0.01768422334803249,1,0.0,1,0.134452440496107,21.0,0.9900049975012493,0.8212262988090515
22,94,0.03812251169972927,1,-0.017935450737654568,15,0.0,94,-0.026411349624046482,2,-0.03725662200820873,13,0.01942881557853887,5,-0.004811874832545027,1,0.0,2,-0.010780445389070636,17,0.009307321039316863,12,0.04655039185688134,2,-0.008008254800982467,4,-0.039596960310117,2,0.060914946817208604,2,0.0,9,0.0,3,0.05136364237041657,2,0.20519840740460965,2,0.12649102576730203,9,0.0,1,0.042852050152670185,7,0.0,3,-0.013579991076014597,2,0.0,Test Scripter,0,-0.014514353386914591,0,0.0,0,0.0,22.0,0.9900049975012493,0.8208609819412231
23,2,-0.00422504582771778,94,-0.015435017765796453,16,-0.1645250037458808,2,-0.004116825896429088,1,0.0,10,-0.006799026902483046,1,-0.0011972686326625487,1,0.0,2,-0.045233903340788584,17,-0.00045881181824610623,991,0.0,3,-0.05620934799883113,2,0.003252372542424324,3,0.00163343406275707,3,-0.021445251681087768,2,0.05542861082565366,1,0.05928458637084411,3,0.07070857088081821,2,0.04372682164807255,2,0.02488170208702612,3,-0.007388651540448477,3,0.0,9,-0.007282179926534387,1,0.006959872562985886,Test Scripter,1,0.0,0,0.0,1,0.05713603882661865,23.0,0.9450274862568716,0.5361251831054688
24,1,-0.03389520922847422,94,0.02824352944323627,17,-0.16060897250546574,2,0.0,2,-0.05329836100245583,15,0.0,2,0.0,1,0.0,1,0.06173666819049045,17,0.010483137454029845,1,0.0,2,0.0,2,0.0,1,0.11683319858349245,3,-0.04287442437139327,9,0.0,3,0.036199858077923586,1,0.27600405143284534,2,0.07975680992694206,2,0.012822574174284312,1,0.04675605089927379,40,0.003953630162413596,1,0.013935930186626144,2,0.0,Test Scripter,1,0.02029541365156043,1,0.0,1,0.06734462696480259,24.0,0.9264117941029485,0.4332381784915924
25,94,0.022001077521500684,2,-0.03344255044901703,1,0.03886620609768027,97,-0.052826055859549914,991,0.0,99,0.0,4,-0.04449189669060691,1,-0.009755996720050814,2,-0.04819251110986977,20,-0.022910693678595384,993,0.0,1,0.018921304028263225,3,-0.023492744152349324,1,0.061274150952334544,1,0.0,9,-0.00852515973498763,3,0.0,2,0.14828571257447015,3,0.15141369134313362,9,0.0,9,0.0,30,0.03142988914975742,2,-0.003747741627465495,1,0.013454828871549057,Test Scripter,1,0.011101081792439349,1,0.06658714708925928,1,0.07998005272112435,25.0,0.9231634182908546,0.4253329038619995
26,1,-0.005851568425193424,2,-0.0698929046699655,3,0.018961819242551164,97,-0.002454100147180935,991,0.004409389732895064,994,0.009889159453415293,4,-0.02522811543058045,1,0.008094716175406101,1,0.050780351761754716,17,-0.06788581147174966,993,0.0,2,-0.07042628976362186,1,0.018794005721789304,9,-0.004604277389060038,9,0.0,1,0.053683732817494806,2,-0.05388073857081038,3,0.13591093988725567,1,0.05656337520149218,1,0.018316136368728864,3,0.01645788190405715,50,0.02687538014852766,2,-0.007142607693487575,1,0.03767772495266222,Test Scripter,0,-0.03273454891982745,0,0.005844162176712048,1,0.06068301960026466,26.0,0.8488255872063968,0.24430343508720398
27,94,0.0374959208050441,1,-0.03063217740524085,6,0.11281838274345651,1,0.0,2,0.0,50,0.0,4,-0.011596987446550952,2,0.0,1,0.03574578766418057,100,-0.05675094142309578,300,0.05119993715685264,3,-0.047394132710341375,1,0.004993684510685242,9,0.0023618599916956917,9,0.0,1,0.03277279224193888,3,0.04814161526388602,3,0.13517812084013428,1,0.04631491300480706,2,0.013386372644348193,3,-0.020858992805493276,7,0.0,3,-0.028142946655519224,1,0.008720535011169789,Test Scripter,1,0.02591324695460212,1,0.055373527089129904,1,0.13775779204216437,27.0,0.9762618690654672,0.721615195274353
28,2,0.0,94,-0.01495319697686414,8,0.04409056884542331,97,0.027129366498776356,2,-0.0359951909933409,13,-0.018676090856628996,1,0.0,2,-0.007856370107242432,1,0.06805367101160918,21,-0.04180450845721771,991,0.0,9,-0.017121898040804814,2,-0.006675878655811984,3,0.039419083682994314,1,0.0,3,0.03804435466657685,9,-0.016666676557755417,3,0.10022406604973026,9,-0.009181334811667385,9,-0.0057952806935849255,9,-0.004698352474752025,991,0.0,2,-0.00855218569814449,1,0.01963755971187485,Test Scripter,1,0.0,1,0.03033886414548173,0,0.0,28.0,0.9034232883558221,0.35071179270744324
29,2,0.003897126448620808,94,-0.005876661466370087,8,0.0491897578715948,2,0.0,2,-0.07670823171146204,22,0.0,3,-0.010381859884380812,2,-0.013980753456087153,2,-0.03795367129995955,14,0.00852234617826872,991,0.0,1,0.009589505373451268,1,0.0014935901026403575,1,0.06275524749690464,3,-0.01962366072309321,3,0.027762328459167623,3,0.0445726843112359,2,0.2662413202310993,3,0.059897441531192086,9,0.0,2,0.010262777151587271,365,0.01065710808267023,9,-0.009438465662666484,2,-0.015422847056805383,Test Scripter,0,-0.017934649141285453,0,0.0,1,0.06364913446351345,29.0,0.9606446776611695,0.6224104166030884
30,1,0.0,2,-0.03687232975781962,1,0.11047929803013978,94,0.009504703052579888,991,0.0,17,-0.018190457154699413,2,-0.032994091842802886,1,0.004889023762168931,1,0.035418870347845244,21,-0.08505426181080505,993,0.0,1,0.011746269299691692,3,-0.045024887623133614,9,-0.009639518537688352,1,0.0,9,-0.013020081032898145,2,-0.0034542509014111045,3,0.290227704423478,2,0.13029223597060752,3,0.015592704371300586,2,0.07770533044033057,991,0.0,2,0.017302394315711594,2,0.0,Test Scripter,0,-0.01738292490919152,1,0.05514074272453051,1,0.0834639634441881,30.0,0.885807096451774,0.30548807978630066
31,94,0.07565422449608317,2,0.0,6,0.11438925480400275,2,0.0,1,0.006238202514981861,994,0.0035644570438921885,2,0.009753554621708183,1,0.02418910257513629,1,0.07248455030913128,20,-0.02131351619954064,1,0.0,3,-0.03309787583126683,4,-0.04952596589170605,1,0.08578018853569719,3,-0.01001980403846045,2,0.1141680832701038,1,0.04163545122962298,9,0.0,2,0.05598908252542156,2,0.006568331079410239,1,0.08550675896321436,200,0.00562361945763995,9,0.030127907881105476,1,0.019846387573428548,Test Scripter,1,0.010415514770672596,0,0.0,0,0.0,31.0,0.967391304347826,0.6713882684707642
32,2,0.0,94,-0.010106731154709586,7,0.06931951060494135,1,0.010258899362875551,991,0.0025938932256689418,20,0.0,3,0.0,1,0.0,2,-0.017703716256067564,14,0.0,12,0.027202475824590566,2,-0.03750703630174504,4,-0.04752489275873659,1,0.07403936522134291,9,0.0,1,0.052905703741718824,3,0.0343528963087415,1,0.197016769355973,2,0.17172502553413216,2,0.0,1,0.05788295699563789,365,0.0,3,-0.01861955140453936,2,0.0,Test Scripter,0,0.0,1,0.006507581077038083,0,0.0,32.0,0.9951274362818591,0.8665300607681274
33,94,0.027871406326469256,2,-0.018178210274899687,12,0.030347179942972202,97,-0.037935244889962916,2,-0.028351590459158138,18,0.0,1,0.004288473646444135,1,0.011054258701666875,1,0.0663148703891428,991,0.01000392933253258,50,-0.02296075315433599,9,0.0,1,0.008927022856324962,9,-0.014735098990771134,2,0.00273603066599315,2,0.08900851801345633,3,0.017163894915007805,1,0.31487344133884737,1,0.046698380728514954,2,0.004418326671089101,3,0.024379527652880817,50,0.0,2,0.02218364176590562,2,0.0,Test Scripter,0,0.0,1,0.017162306036124175,1,0.06676372132225605,33.0,0.9459020489755122,0.5422319173812866
34,94,0.04948066075345395,99,0.02209075798516022,9,0.07703428611485658,94,0.018886316400408165,991,0.009853667476761474,17,-0.011817754681238968,2,-0.03829303384801627,2,0.0,1,0.031018150754579532,20,-0.042846731883260714,100,0.0,9,-0.010081899364684899,4,-0.038768678284705094,1,0.12734057580809455,2,0.00837087413502402,3,0.031267215753100985,1,-0.01670231245929968,3,0.09561929060529184,2,0.07193290848374004,3,0.0,9,0.007121588890871278,200,0.0,1,0.02273872595636403,2,0.0,Test Scripter,0,-0.01204091278383379,1,0.034286939101689895,1,0.08321213598731636,34.0,0.9780109945027486,0.7309218049049377
35,2,0.0,94,0.030353635967877712,6,0.16806392706240256,94,0.0,2,-0.04816117499299488,17,0.0,4,0.012317670972357697,1,0.010875900508963338,1,0.11890389332806567,17,0.0,300,0.04178211785091268,2,0.0,1,0.0,3,0.03604369186490192,3,0.0,2,0.036542514159858625,2,0.02189718003635399,9,0.0,9,0.0,9,0.0,9,0.0,50,0.05535771232670156,2,0.009519364080404547,2,0.0,Test Scripter,1,0.0,1,0.0205949259126057,1,0.11940234114073678,35.0,0.7524987506246876,0.17748335003852844
36,1,0.0,99,0.007306164110033021,17,-0.2342560255248727,2,0.0,991,0.0,30,0.00455402606495731,3,0.0,2,0.0,2,-0.07047626856939378,991,0.0,991,0.0,3,-0.049997547397689225,2,0.018893273053080528,9,-0.01783805779109785,1,0.006345177553552069,2,0.05515091125378552,3,0.010298331398052068,1,0.1405194857412214,2,0.0656799832806868,2,0.0,3,0.01385023852786929,3,0.0,1,0.03092292725030253,1,0.0,Test Scripter,0,-0.013259087841637224,0,0.0,0,0.0,36.0,0.940279860069965,0.5086382031440735
37,2,-0.007635455776121583,99,0.0151978782517736,7,0.04163341472122381,97,-0.021041727055916934,2,-0.024849520103037967,994,0.016708316771405718,3,0.019112290388358794,1,0.021797939236788022,1,0.061860464875700044,20,-0.04647751060634049,1,0.0,3,-0.052763331004282404,3,-0.021262750631047864,1,0.07832714269088127,3,-0.02635828116422885,2,0.05031046013593134,1,0.020119534926111488,1,0.1735697858654789,3,0.04243690675022581,3,0.01963189782813285,3,0.012514513357235107,20,-0.052642938097146486,3,-0.043480859585624074,2,-0.011656455352912307,Test Scripter,0,-0.020639020498509575,1,0.014739128980357064,0,0.0,37.0,0.6646676661669165,0.142653226852417
38,94,0.034597429459669454,1,-0.03583362217649791,8,0.09872265030225291,1,-0.006260335913729376,1,0.008177149105546538,19,-0.032037770747513544,5,0.013033355102948008,2,-0.015386310982493934,1,0.0787058635129578,14,0.0,1,0.0,3,0.0,9,0.01182246905283818,3,0.1103895133754173,3,-0.028494748298325295,1,0.04892108162472475,1,0.03388447781178039,9,0.0,9,0.0,1,0.007634319697487957,2,-0.010477630163086865,10,-0.016876192068824153,9,0.024641209431200267,2,-0.01909926078435542,Test Scripter,0,0.0,1,0.019670808100539783,1,0.043014486170653954,38.0,0.949400299850075,0.5578442215919495
39,94,0.052845438603944916,99,0.0,11,0.058897118343085864,1,0.031797243167107414,991,0.01100447887852124,99,0.0,1,0.0,2,0.0,2,-0.045326615566247896,991,0.005663935851937307,1,0.0,9,-0.04120281514564017,9,0.012339083782075128,9,-0.020828516941620134,2,0.0,2,0.0761895348559446,9,-0.019118769430932214,1,0.1925529888812072,2,0.1725637552288752,3,0.0,1,0.07521975650056034,100,0.0,9,-0.018195112477306097,1,0.007203684691632073,Test Scripter,1,-0.01801176030192017,1,0.03429510772370448,0,0.0,39.0,0.9985007496251874,0.8900975584983826
40,94,0.018904072058413338,1,-0.027774335484764837,16,-0.10827827569064746,94,-0.007135875535613775,1,0.0,40,-0.0033772532976539746,1,0.0,2,-0.003119372172749317,2,-0.04136071907518633,14,0.004104393222514914,50,0.0055520996917568614,1,0.0029873577028190212,9,0.0,9,-0.014888140750619241,9,-0.0011727834707159907,2,0.030881646498400025,9,-0.009095012015254804,2,0.11067232532630136,9,-0.007513692598751905,3,-0.004130103727360904,9,-0.0004695824874578376,365,0.012951210688840201,9,-0.009869693806542474,2,-0.006747721238176286,Test Scripter,1,-0.007991678109235588,1,0.01250996333700144,0,0.0,40.0,0.9736381809095452,0.7066062092781067
41,1,0.003296643449656078,94,-0.03673148277744129,8,0.0479102002924114,94,0.013472047585724345,1,0.004443396279608963,999,0.0,1,0.003586556088838889,2,-0.017137916646845542,2,-0.08127034534122404,17,-0.006975093728108495,100,0.02485635191409981,9,0.005316718007606757,2,-0.01598417989159619,1,0.05596671582967821,2,0.008437464333097423,2,0.045673295621535714,9,-0.012844902499651485,9,0.0014717323956811093,1,0.04271530068999647,1,-1.281184234034477e-05,3,0.0031205262624587997,50,-0.02301449187064488,1,0.019175645005052325,2,-0.016237826032259324,Test Scripter,0,0.0061166545394688195,1,0.009872561773704672,0,0.0,41.0,0.9279110444777611,0.4404072165489197
